"","parent_key"
"2898","DB13453"
"2899","DB13454"
"2900","DB13455"
"2901","DB13456"
"2902","DB13457"
"2903","DB13459"
"2904","DB13460"
"2905","DB13461"
"2906","DB13467"
"2907","DB13468"
"2908","DB13470"
"2909","DB13472"
"2910","DB13478"
"2911","DB13481"
"2912","DB13485"
"2913","DB13486"
"2914","DB13488"
"2915","DB13491"
"2916","DB13495"
"2917","DB13496"
"2918","DB13499"
"2919","DB13500"
"2920","DB13501"
"2921","DB13502"
"2922","DB13504"
"2923","DB13505"
"2924","DB13506"
"2925","DB13507"
"2926","DB13508"
"2927","DB13509"
"2928","DB13510"
"2929","DB13514"
"2930","DB13520"
"2931","DB13522"
"2932","DB13523"
"2933","DB13524"
"2934","DB13526"
"2935","DB13527"
"2936","DB13528"
"2937","DB13530"
"2938","DB13532"
"2939","DB13533"
"2940","DB13534"
"2941","DB13537"
"2942","DB13538"
"2943","DB13540"
"2944","DB13541"
"2945","DB13542"
"2946","DB13543"
"2947","DB13544"
"2948","DB13546"
"2949","DB13547"
"2950","DB13550"
"2951","DB13552"
"2952","DB13554"
"2953","DB13555"
"2954","DB13556"
"2955","DB13557"
"2956","DB13559"
"2957","DB13563"
"2958","DB13569"
"2959","DB13571"
"2960","DB13572"
"2961","DB13573"
"2962","DB13575"
"2963","DB13577"
"2964","DB13578"
"2965","DB13580"
"2966","DB13581"
"2967","DB13583"
"2968","DB13584"
"2969","DB13587"
"2970","DB13588"
"2971","DB13590"
"2972","DB13592"
"2973","DB13595"
"2974","DB13598"
"2975","DB13601"
"2976","DB13602"
"2977","DB13603"
"2978","DB13604"
"2979","DB13605"
"2980","DB13606"
"2981","DB13609"
"2982","DB13612"
"2983","DB13615"
"2984","DB13616"
"2985","DB13617"
"2986","DB13619"
"2987","DB13620"
"2988","DB13623"
"2989","DB13624"
"2990","DB13626"
"2991","DB13627"
"2992","DB13629"
"2993","DB13631"
"2994","DB13634"
"2995","DB13635"
"2996","DB13636"
"2997","DB13637"
"2998","DB13638"
"2999","DB13642"
"3000","DB13643"
"3001","DB13644"
"3002","DB13645"
"3003","DB13648"
"3004","DB13649"
"3005","DB13650"
"3006","DB13651"
"3007","DB13652"
"3008","DB13653"
"3009","DB13654"
"3010","DB13657"
"3011","DB13660"
"3012","DB13662"
"3013","DB13663"
"3014","DB13664"
"3015","DB13665"
"3016","DB13666"
"3017","DB13667"
"3018","DB13668"
"3019","DB13673"
"3020","DB13675"
"3021","DB13676"
"3022","DB13677"
"3023","DB13678"
"3024","DB13679"
"3025","DB13682"
"3026","DB13683"
"3027","DB13685"
"3028","DB13686"
"3029","DB13687"
"3030","DB13689"
"3031","DB13690"
"3032","DB13691"
"3033","DB13692"
"3034","DB13693"
"3035","DB13694"
"3036","DB13695"
"3037","DB13699"
"3038","DB13703"
"3039","DB13705"
"3040","DB13707"
"3041","DB13708"
"3042","DB13710"
"3043","DB13718"
"3044","DB13719"
"3045","DB13720"
"3046","DB13722"
"3047","DB13724"
"3048","DB13725"
"3049","DB13726"
"3050","DB13728"
"3051","DB13733"
"3052","DB13737"
"3053","DB13738"
"3054","DB13739"
"3055","DB13742"
"3056","DB13744"
"3057","DB13745"
"3058","DB13746"
"3059","DB13749"
"3060","DB13751"
"3061","DB13754"
"3062","DB13756"
"3063","DB13757"
"3064","DB13759"
"3065","DB13760"
"3066","DB13762"
"3067","DB13766"
"3068","DB13767"
"3069","DB13769"
"3070","DB13770"
"3071","DB13772"
"3072","DB13773"
"3073","DB13775"
"3074","DB13777"
"3075","DB13778"
"3076","DB13779"
"3077","DB13780"
"3078","DB13781"
"3079","DB13782"
"3080","DB13783"
"3081","DB13784"
"3082","DB13786"
"3083","DB13787"
"3084","DB13791"
"3085","DB13792"
"3086","DB13795"
"3087","DB13799"
"3088","DB13800"
"3089","DB13801"
"3090","DB13803"
"3091","DB13804"
"3092","DB13805"
"3093","DB13812"
"3094","DB13814"
"3095","DB13816"
"3096","DB13817"
"3097","DB13821"
"3098","DB13823"
"3099","DB13824"
"3100","DB13829"
"3101","DB13832"
"3102","DB13835"
"3103","DB13836"
"3104","DB13837"
"3105","DB13841"
"3106","DB13843"
"3107","DB13844"
"3108","DB13849"
"3109","DB13850"
"3110","DB13851"
"3111","DB13852"
"3112","DB13854"
"3113","DB13856"
"3114","DB13857"
"3115","DB13860"
"3116","DB13862"
"3117","DB13863"
"3118","DB13866"
"3119","DB13867"
"3120","DB13868"
"3121","DB13872"
"3122","DB13873"
"3123","DB13874"
"3124","DB13875"
"3125","DB13876"
"3126","DB13877"
"3127","DB13878"
"3128","DB13879"
"3129","DB13909"
"3130","DB13910"
"3131","DB13912"
"3132","DB13916"
"3133","DB13917"
"3134","DB13919"
"3135","DB13928"
"3136","DB13929"
"3137","DB13940"
"3138","DB13941"
"3139","DB13943"
"3140","DB13944"
"3141","DB13946"
"3142","DB13947"
"3143","DB13948"
"3144","DB13949"
"3145","DB13950"
"3146","DB13951"
"3147","DB13952"
"3148","DB13953"
"3149","DB13954"
"3150","DB13955"
"3151","DB13956"
"3152","DB13958"
"3153","DB13967"
"3154","DB13977"
"3155","DB13981"
"3156","DB13984"
"3157","DB13987"
"3158","DB13989"
"3159","DB13993"
"3160","DB13995"
"3161","DB13996"
"3162","DB14006"
"3163","DB14007"
"3164","DB14010"
"3165","DB14011"
"3166","DB14018"
"3167","DB14019"
"3168","DB14025"
"3169","DB14026"
"3170","DB14027"
"3171","DB14028"
"3172","DB14029"
"3173","DB14031"
"3174","DB14033"
"3175","DB14035"
"3176","DB14043"
"3177","DB14048"
"3178","DB14049"
"3179","DB14050"
"3180","DB14051"
"3181","DB14052"
"3182","DB14055"
"3183","DB14056"
"3184","DB14057"
"3185","DB14058"
"3186","DB14059"
"3187","DB14060"
"3188","DB14063"
"3189","DB14064"
"3190","DB14065"
"3191","DB14066"
"3192","DB14067"
"3193","DB14068"
"3194","DB14069"
"3195","DB14071"
"3196","DB14074"
"3197","DB14077"
"3198","DB14093"
"3199","DB14094"
"3200","DB14125"
"3201","DB14126"
"3202","DB14132"
"3203","DB14184"
"3204","DB14185"
"3205","DB14207"
"3206","DB14208"
"3207","DB14209"
"3208","DB14210"
"3209","DB14213"
"3210","DB14217"
"3211","DB14219"
"3212","DB14232"
"3213","DB14479"
"3214","DB14481"
"3215","DB14482"
"3216","DB14483"
"3217","DB14485"
"3218","DB14486"
"3219","DB14487"
"3220","DB14488"
"3221","DB14489"
"3222","DB14490"
"3223","DB14491"
"3224","DB14492"
"3225","DB14493"
"3226","DB14498"
"3227","DB14499"
"3228","DB14500"
"3229","DB14502"
"3230","DB14506"
"3231","DB14507"
"3232","DB14509"
"3233","DB14512"
"3234","DB14513"
"3235","DB14514"
"3236","DB14515"
"3237","DB14516"
"3238","DB14517"
"3239","DB14520"
"3240","DB14523"
"3241","DB14526"
"3242","DB14527"
"3243","DB14528"
"3244","DB14529"
"3245","DB14530"
"3246","DB14532"
"3247","DB14533"
"3248","DB14538"
"3249","DB14539"
"3250","DB14540"
"3251","DB14541"
"3252","DB14542"
"3253","DB14543"
"3254","DB14544"
"3255","DB14545"
"3256","DB14546"
"3257","DB14568"
"3258","DB14569"
"3259","DB14570"
"3260","DB14575"
"3261","DB14577"
"3262","DB14579"
"3263","DB14583"
"3264","DB14627"
"3265","DB14631"
"3266","DB14633"
"3267","DB14634"
"3268","DB14635"
"3269","DB14642"
"3270","DB14643"
"3271","DB14644"
"3272","DB14646"
"3273","DB14649"
"3274","DB14651"
"3275","DB14652"
"3276","DB14655"
"3277","DB14659"
"3278","DB14669"
"3279","DB14672"
"3280","DB14674"
"3281","DB14678"
"3282","DB14679"
"3283","DB14680"
"3284","DB14681"
"3285","DB14695"
"3286","DB14715"
"3287","DB14718"
"3288","DB14719"
"3289","DB14723"
"3290","DB14725"
"3291","DB14726"
"3292","DB14733"
"3293","DB14737"
"3294","DB14752"
"3295","DB14754"
"3296","DB14761"
"3297","DB14763"
"3298","DB14765"
"3299","DB14766"
"3300","DB14777"
"3301","DB14783"
"3302","DB14792"
"3303","DB14840"
"3304","DB14844"
"3305","DB14845"
"3306","DB14860"
"3307","DB14881"
"3308","DB14895"
"3309","DB14921"
"3310","DB14924"
"3311","DB14938"
"3312","DB14973"
"3313","DB14975"
"3314","DB14989"
"3315","DB15011"
"3316","DB15031"
"3317","DB15035"
"3318","DB15057"
"3319","DB15091"
"3320","DB15097"
"3321","DB15102"
"3322","DB15114"
"3323","DB15122"
"3324","DB15130"
"3325","DB15133"
"3326","DB15149"
"3327","DB15157"
"3328","DB15203"
"3329","DB15213"
"3330","DB15215"
"3331","DB15233"
"3332","DB15245"
"3333","DB15289"
"3334","DB15300"
"3335","DB15305"
"3336","DB15317"
"3337","DB15321"
"3338","DB15328"
"3339","DB15334"
"3340","DB15335"
"3341","DB15351"
"3342","DB15357"
"3343","DB15360"
"3344","DB15366"
"3345","DB15413"
"3346","DB15419"
"3347","DB15442"
"3348","DB15444"
"3349","DB15456"
"3350","DB15463"
"3351","DB15465"
"3352","DB15466"
"3353","DB15477"
"3354","DB15488"
"3355","DB15490"
"3356","DB15565"
"3357","DB15566"
"3358","DB15568"
"3359","DB15569"
"3360","DB15575"
"3361","DB15598"
"3362","DB15614"
"3363","DB15617"
"3364","DB15623"
"3365","DB15641"
"3366","DB15646"
"3367","DB15657"
"3368","DB15669"
"3369","DB15673"
"3370","DB15685"
"3371","DB15688"
"3372","DB15690"
"3373","DB15694"
"3374","DB15763"
"3375","DB15775"
"3376","DB15777"
"3377","DB15821"
"3378","DB15822"
"3379","DB15825"
"3380","DB15861"
"3381","DB15880"
"3382","DB15959"
"3383","DB15975"
"3384","DB15982"
"3385","DB16001"
"3386","DB16002"
"3387","DB16003"
"3388","DB16021"
"3389","DB16098"
"3390","DB16165"
"3391","DB16200"
"3392","DB16217"
"3393","DB16226"
"3394","DB16236"
"3395","DB16250"
"3396","DB16267"
"3397","DB16390"
"3398","DB16623"
"3399","DB16625"
"3400","DB16629"
"3401","DB16650"
"3402","DB16690"
"3403","DB16691"
"3404","DB16703"
"3405","DB16704"
"3406","DB16741"
"3407","DB16826"
"3408","DB17083"
"3409","DB17472"
"3410","DB18002"
